Institution,Country,Root Institution
"University of Naples Federico II, Italy",ITALY,
"University of Nebraska Omaha, USA",UNITED STATES,
"University of Nebraska-Lincoln, Lincoln, NE, USA",UNITED STATES,
"University of Nebraska-Lincoln, NE, USA",UNITED STATES,
"University of Nebraska-Lincoln, USA",UNITED STATES,
"University of Neuchâtel, Switzerland",SWITZERLAND,
"University of Nevada Las Vegas, NV, USA",UNITED STATES,
"University of Nevada, Department of Computer Science and Engineering, Reno, USA",UNITED STATES,
"University of Nevada, Department of Computer Science, Las Vegas, NV, USA",UNITED STATES,
"University of Nevada, Reno, NV, USA",UNITED STATES,
"University of New Brunswick, Canada",CANADA,
"University of New England, Armidale, Australia",AUSTRALIA,
"University of New Hampshire, NH, USA",UNITED STATES,
University of New Mexico,UNITED STATES,
"University of New Mexico, Albuquerque, USA",UNITED STATES,
"University of New South Wales, Australia",AUSTRALIA,
"University of New South Wales, School of Business, Canberra, Australia",AUSTRALIA,
"University of New South Wales, School of Computer Science and Engineering &amp; School of Civil and Environmental Engineering, Sydney, Australia",AUSTRALIA,
"University of New South Wales, School of Computer Science and Engineering, Kensington, Australia",AUSTRALIA,
"University of New South Wales, School of Computer Science and Engineering, Sydney, Australia",AUSTRALIA,
"University of New South Wales, School of Engineering and Information Technology",AUSTRALIA,
"University of New South Wales, Sydney, Australia",AUSTRALIA,
"University of New South Wales, Sydney, NSW, Australia",AUSTRALIA,
"University of Newcastle, Callaghan, Australia",AUSTRALIA,
"University of Newcastle, NSW, Australia",AUSTRALIA,
"University of Newcastle, School of Electrical Engineering and Computing, Callaghan, Australia",AUSTRALIA,
"University of Nice Sophia Antipolis, France",FRANCE,
"University of Nice Sophia Antipolis, Nice, France",FRANCE,
"University of North Carolina at Chapel Hill, Department of Computer Science, Chapel Hill, NC, USA",UNITED STATES,
"University of North Carolina at Chapel Hill, Department of Computer Science, NC, USA",UNITED STATES,
"University of North Carolina at Chapel Hill, USA",UNITED STATES,
"University of North Carolina at Charlotte (UNCC), Department of Computer Science, NC, USA",UNITED STATES,
"University of North Carolina at Charlotte, College of Computing and Informatics, NC, USA",UNITED STATES,
"University of North Carolina at Charlotte, Department of Computer Science, Charlotte, NC, USA",UNITED STATES,
"University of North Carolina at Greensboro, NC, USA",UNITED STATES,
"University of North Carolina, Chapel Hill, USA",UNITED STATES,
"University of North Texas, Denton, TX, USA",UNITED STATES,
"University of North Texas, USA",UNITED STATES,
"University of Notre Dame, Department of Computer Science and Engineering, IN, USA",UNITED STATES,
"University of Notre Dame, IN, USA",UNITED STATES,
"University of Notre Dame, Notre Dame, IN, USA",UNITED STATES,
"University of Notre Dame, USA",UNITED STATES,
"University of Notredame, IN, USA",UNITED STATES,
"University of Nottingham, UK",UNITED KINGDOM,University of Nottingham
"University of Novi Sad, Serbia",,
"University of Oklahoma, Norman, OK, USA",UNITED STATES,
"University of Oklahoma, Norman, USA",UNITED STATES,
"University of Oldenburg, Department of Computing Science",,
"University of Oldenburg, Germany",GERMANY,
University of Ontario,CANADA,
University of Ontario Institute of Technology,CANADA,
"University of Ontario Institute of Technology, Oshawa, ON, Canada",CANADA,
"University of Oregon, Eugene, OR, USA",UNITED STATES,
"University of Oregon, Eugene, USA",UNITED STATES,
"University of Orléans, France",FRANCE,
"University of Osnabrück, Germany",GERMANY,
"University of Osnabrück, Institute of Computer Science",,
University of Otago,,
"University of Otago, Dunedin, New Zealand",NEW ZEALAND,
"University of Ottawa, Canada",CANADA,
"University of Ottawa, Ontario, Canada",CANADA,
"University of Ottawa, School of Electrical Engineering and Computer Science, Canada",CANADA,
"University of Oulu, Centre for Wireless Communications, Finland",FINLAND,
"University of Oviedo, Spain",SPAIN,
"University of Oxford, Department of Computer Science",UNITED KINGDOM,University of Oxford
"University of Oxford, Department of Engineering, UK",UNITED KINGDOM,University of Oxford
"University of Oxford, Oxford, UK",UNITED KINGDOM,University of Oxford
"University of Oxford, UK",UNITED KINGDOM,University of Oxford
"University of Paderborn, Department of Computer Science",GERMANY,
"University of Paderborn, Department of Computer Science, Germany",GERMANY,
"University of Paderborn, Germany",GERMANY,
"University of Paderborn, Heinz Nixdorf Institut, Germany",GERMANY,
"University of Padova, Department of Information Engineering, Italy",ITALY,
"University of Padua, Department of Information Engineering",,
"University of Padua, Department of Information Engineering, Italy",ITALY,
"University of Padua, Italy",ITALY,
"University of Paris 1 Pantheon-Sorbonne, France",FRANCE,
"University of Paris 13, France",FRANCE,
"University of Paris Sud, France",FRANCE,
"University of Paris-Saclay, Center for Data Science",,
"University of Paris-Sud, Computer Science Laboratory (LRI)",,
"University of Paris-Sud, France",FRANCE,
"University of Paris-Sud, Laboratory for Computer Science (LRI), France",FRANCE,
"University of Paris-Sud, Orsay, France",FRANCE,
"University of Paris-Sud, Orsay,France",FRANCE,
"University of Passau, Chair of Computer Engineering, Germany",GERMANY,
"University of Passau, Faculty of Computer Science and Mathematics, Germany",GERMANY,
"University of Passau, Germany",GERMANY,
"University of Patras, Greece",GREECE,
"University of Patras, Rio, Greece",GREECE,
"University of Pau and Pays de l'Adour, France",FRANCE,
"University of Peloponnese, Tripoli, Greece",GREECE,
University of Pennsylvania,UNITED STATES,
"University of Pennsylvania, Computer and Information Science Department",UNITED STATES,
"University of Pennsylvania, Department of Computer and Information Science",,
"University of Pennsylvania, PA, USA",UNITED STATES,
"University of Pennsylvania, Philadelphia, PA, USA",UNITED STATES,
"University of Pennsylvania, Philadelphia, USA",UNITED STATES,
"University of Pennsylvania, USA",UNITED STATES,
"University of Piraeus, Data Science Lab, Athens, Greece",GREECE,
"University of Piraeus, Department of Digital Systems",GREECE,
University of Pisa,ITALY,
"University of Pisa, Italy",ITALY,
University of Pittsburgh,UNITED STATES,
"University of Pittsburgh, Electrical and Computer Engineering, PA, USA",UNITED STATES,
"University of Pittsburgh, Graduate School of Public Health, PA, USA",UNITED STATES,
"University of Pittsburgh, Pennsylvania, USA",UNITED STATES,
"University of Pittsburgh, School of Computing and Information, PA, USA",UNITED STATES,
"University of Pittsburgh, School of Information Sciences, Intelligent Systems Program, PA, USA",UNITED STATES,
"University of Pittsburgh, USA",UNITED STATES,
"University of Plymouth, UK",UNITED KINGDOM,
"University of Porto, Computer Science Department, Portugal",PORTUGAL,
"University of Porto, Department of Informatics Engineering, Portugal",PORTUGAL,
"University of Porto, INESC TEC, Portugal",PORTUGAL,
"University of Porto, Laboratory of Artificial Intelligence and Decision Support (LIAAD)",,
"University of Porto, Laboratory of Artificial Intelligence and Decision Support, LIADD - INESC TEC, Portugal",PORTUGAL,
"University of Porto, Portugal",PORTUGAL,
"University of Portsmouth, Department of Electronic and Computer Engineering, Microwave Telecommunication Systems Research Group, UK",UNITED KINGDOM,
"University of Potsdam, Germany",GERMANY,
"University of Potsdam, HPI, Germany",GERMANY,
"University of Potsdam, Hasso Plattner Institute",GERMANY,
"University of Potsdam, Hasso Plattner Institute, Germany",GERMANY,
"University of Quebec at Chicoutimi, Canada",CANADA,
"University of Quebec, Canada",CANADA,
University of Queensland,AUSTRALIA,
"University of Queensland, Brisbane, Australia",AUSTRALIA,
"University of Queensland, Brisbane, QLD, Australia",AUSTRALIA,
"University of Queensland, Institute for Social Science Research, Information Technology and Electrical Engineering, Brisbane, QLD, Australia",AUSTRALIA,
"University of Queensland, School of Information Technology and Electrical Engineering, Brisbane, QLD, Australia",AUSTRALIA,
"University of Queensland, School of Mathematics and Physics, Brisbane, Australia",AUSTRALIA,
"University of Regensburg, Germany",GERMANY,
"University of Regina, Canada",CANADA,
"University of Rennes 1, France",FRANCE,
"University of Rochester, Department of Computer Science, NY, USA",UNITED STATES,
"University of Rochester, Department of Electrical and Computer Engineering",UNITED STATES,
"University of Rochester, New York, USA",UNITED STATES,
"University of Rome Tor Vergata, Italy",ITALY,
"University of Rome Unitelma Sapienza, Italy",ITALY,
"University of Rome, Italy",ITALY,
"University of Rostock, Germany",GERMANY,
"University of Salerno, Italy",ITALY,
"University of Salford, UK",UNITED KINGDOM,
"University of Salzburg, Austria",AUSTRIA,
"University of San Francisco, CA, USA",UNITED STATES,
"University of Sao Paulo, Brazil",BRAZIL,
"University of Sao Paulo, Institute of Mathematics and Computer Science, Sao Carlos, Brazil",BRAZIL,
"University of Saskatchewan, Canada",CANADA,
"University of Science and Technology Beijing, School of Computer and Communication Engineering, China",CHINA (MAINLAND),
University of Science and Technology of China,CHINA (MAINLAND),
"University of Science and Technology of China, CAS Key Laboratory of Technology in Geo-spatial Information Processing and Application System, Hefei, China",CHINA (MAINLAND),
"University of Science and Technology of China, Department of Automation, Hefei, China",CHINA (MAINLAND),
"University of Science and Technology of China, Department of Electronic Engineering and Information Science, Hefei, China",CHINA (MAINLAND),
"University of Science and Technology of China, Department of Precision Machinery and Precision Instrumentation, Hefei, China",CHINA (MAINLAND),
"University of Science and Technology of China, Hefei",CHINA (MAINLAND),
"University of Science and Technology of China, Hefei, China",CHINA (MAINLAND),
"University of Science and Technology of China, School of Computer Science and Technology, Hefei, China",CHINA (MAINLAND),
"University of Science and Technology of China, School of Information Science and Technology, Hefei, China",CHINA (MAINLAND),
"University of Science and Technology of China, School of Mathematical Sciences, Hefei, China",CHINA (MAINLAND),
University of Sevilla,SPAIN,
"University of Seville, Seville, Spain",SPAIN,
"University of Seville, Spain",SPAIN,
"University of Sfax, Tunisia",TUNISIA,
"University of Sheffield, Department of Computer Science",UNITED KINGDOM,
"University of Sheffield, England, UK",UNITED KINGDOM,
"University of Sheffield, UK",UNITED KINGDOM,
"University of Shizuoka, Japan",JAPAN,
"University of Siegen, Germany",GERMANY,
University of Siena,ITALY,
"University of Skövde, Department of Information Technology",,
"University of South Africa, Graduate School of Business Leadership",UNITED STATES,
"University of South Australia, Australia",AUSTRALIA,
"University of South Australia, Mawson Lakes, Australia",AUSTRALIA,
"University of South Australia, School of Information Technology and Mathematical Sciences, Adelaide, Australia",AUSTRALIA,
"University of South Florida, Department of Computer Science and Engineering, Tampa, FL, USA",UNITED STATES,
"University of South Florida, Tampa, FL, USA",UNITED STATES,
"University of Southampton, Department of Electronics and Computer Science, UK",UNITED KINGDOM,University of Southampton
"University of Southampton, School of Electronics and Computer Science, UK",UNITED KINGDOM,University of Southampton
"University of Southampton, UK",UNITED KINGDOM,University of Southampton
University of Southern California,UNITED STATES,
"University of Southern California, CA, USA",UNITED STATES,
"University of Southern California, Computer Science Department",,
"University of Southern California, Computer Science Department, Los Angeles, CA, USA",UNITED STATES,
"University of Southern California, Department of Electrical Engineering, Los Angeles, CA, USA",UNITED STATES,
"University of Southern California, Information Sciences Institute, Los Angeles, USA",UNITED STATES,
"University of Southern California, Institute for Creative Technologies",UNITED STATES,
"University of Southern California, Integrated Media Systems Center, Los Angeles, CA, USA",UNITED STATES,
"University of Southern California, Los Angeles, CA, USA",UNITED STATES,
"University of Southern California, Los Angeles, Institute for Robotics and Intelligence Systems",,
"University of Southern California, Los Angeles, USA",UNITED STATES,
"University of Southern Denmark, Odense, Denmark",DENMARK,
"University of Southern Queensland, Faculty of Health Engineering and Sciences, Toowoomba, Australia",AUSTRALIA,
"University of Southern Queensland, School of Agricultural, Computational and Environmental Sciences, Australia",AUSTRALIA,
"University of Southern Queensland, School of Management and Enterprises, Australia",AUSTRALIA,
"University of St Andrews, UK",UNITED KINGDOM,
University of St. Gallen,SWITZERLAND,University of St. Gallen
"University of Stavanger, Norway",NORWAY,
"University of Stockholm, Sweden",SWEDEN,
"University of Strathclyde, UK",UNITED KINGDOM,University of Strathclyde
"University of Stuttgart, Germany",GERMANY,
"University of Stuttgart, IPVS, Germany",GERMANY,
"University of Stuttgart, Institute for Parallel and Distributed Systems",GERMANY,
"University of Stuttgart, Institute of Architecture of Application Systems (IAAS)",GERMANY,
"University of Stuttgart, Machine Learning and Robotics Lab, Germany",GERMANY,
"University of Stuttgart, VISUS, Germany",GERMANY,
"University of Surrey, Centre for Vision, Speech and Signal Processing, Guildford, UK",UNITED KINGDOM,
"University of Surrey, UK",UNITED KINGDOM,
"University of Sussex, UK",UNITED KINGDOM,
University of Sydney,AUSTRALIA,
"University of Sydney, Australia",AUSTRALIA,
"University of Sydney, Business School, NSW, Australia",AUSTRALIA,
"University of Sydney, Faculty of Engineering and Information Technologies, School of Information Technologies, UBTECH Sydney Artificial Intelligence Centre, Darlington, Australia",AUSTRALIA,
"University of Sydney, NSW, Australia",AUSTRALIA,
"University of Sydney, School of Electrical and Information Engineering, NSW, Australia",AUSTRALIA,
"University of Sydney, School of Information Technologies, Australia",AUSTRALIA,
"University of Sydney, School of Information Technologies, UBTECH Sydney Artificial Intelligence Centre, NSW, Australia",AUSTRALIA,
"University of Sydney, UBTECH Sydney Artificial Intelligence Centre, Darlington, Australia",AUSTRALIA,
"University of Szeged, Hungary",HUNGARY,
"University of São Paulo, Brazil",BRAZIL,
"University of São Paulo, Department of Computer Science",BRAZIL,
"University of São Paulo, Department of Computer Science, Brazil",BRAZIL,
"University of São Paulo, Institute of Mathematics and Statistics",,
"University of São Paulo, São Carlos, Brazil",BRAZIL,
"University of Tampere, Finland",FINLAND,Tampere University
"University of Tampere, School of Information Sciences, Finland",FINLAND,Tampere University
"University of Tartu, Estonia",ESTONIA,
"University of Tartu, Tartu, Estonia",ESTONIA,
"University of Technology Sydney, Australia",AUSTRALIA,
"University of Technology Sydney, Broadway, NSW, Australia",AUSTRALIA,
"University of Technology Sydney, Centre for Artificial Intelligence, Australia",AUSTRALIA,
"University of Technology Sydney, Centre for Artificial Intelligence, Broadway, NSW, Australia",AUSTRALIA,
"University of Technology Sydney, Centre for Artificial Intelligence, FEIT, Ultimo, NSW, Australia",AUSTRALIA,
"University of Technology Sydney, Centre for Artificial Intelligence, NSW, Australia",AUSTRALIA,
"University of Technology Sydney, Centre for Quantum Computation and Intelligent Systems, NSW, Australia",AUSTRALIA,
"University of Technology Sydney, FEIT, Ultimo, Australia",AUSTRALIA,
"University of Technology Sydney, Faculty of Engineering and Information Technology, Australia",AUSTRALIA,
"University of Technology Sydney, Faculty of Engineering and Information Technology, Centre for Artificial Intelligence, NSW, Australia",AUSTRALIA,
"University of Technology Sydney, Faculty of Engineering and Information Technology, NSW, Australia",AUSTRALIA,
"University of Technology Sydney, Research Center on Quantum Computation and Intelligent Systems, Sydney, Australia",AUSTRALIA,
"University of Technology Sydney, School of Computing and Communications, Ultimo, NSW, Australia",AUSTRALIA,
"University of Technology Sydney, School of Software, Centre for Artificial Intelligence, NSW, Australia",AUSTRALIA,
"University of Technology Sydney, Sydney, NSW, Australia",AUSTRALIA,
"University of Technology at Sydney, Faculty of Engineering and Information Technology, NSW, Australia",AUSTRALIA,
"University of Technology of Compiègne, France",FRANCE,
"University of Technology, School of Computing and Communications, Sydney, NSW, Australia",AUSTRALIA,
"University of Technology, Sydney, Australia",AUSTRALIA,
"University of Technology, Sydney, Centre for Quantum Computation &amp; Intelligent Systems (QCIS)",AUSTRALIA,
"University of Technology, Sydney, Faculty of Engineering and Information Technology, Ultimo, NSW, Australia",AUSTRALIA,
"University of Tehran, Iran",IRAN,
"University of Tennessee, Knoxville, USA",UNITED STATES,"The University of Tennessee, Knoxville"
"University of Texas Health Science Center at Houston, School of Biomedical Informatics, TX, USA",UNITED STATES,
"University of Texas Health Science Center, Houston, TX, USA",UNITED STATES,
"University of Texas at Arlington, Department of Computer Science and Engineering",UNITED STATES,
"University of Texas at Arlington, Department of Computer Science and Engineering, TX, USA",UNITED STATES,
"University of Texas at Arlington, USA",UNITED STATES,
University of Texas at Austin,UNITED STATES,
"University of Texas at Austin, Austin, TX",UNITED STATES,
"University of Texas at Austin, Austin, USA",UNITED STATES,
"University of Texas at Austin, Department of Computer Science",UNITED STATES,
"University of Texas at Austin, Department of Computer Science, USA",UNITED STATES,
"University of Texas at Austin, Department of Computer Sciences",UNITED STATES,
"University of Texas at Austin, Department of Computer Sciences, TX, USA",UNITED STATES,
"University of Texas at Austin, TX, USA",UNITED STATES,
"University of Texas at Austin, Texas Advanced Computing Center, Austin, TX, USA",UNITED STATES,
"University of Texas at Austin, USA",UNITED STATES,
University of Texas at Dallas,UNITED STATES,
"University of Texas at Dallas, Department of Computer Science",UNITED STATES,
"University of Texas at Dallas, Department of Computer Science, Richardson, TX, USA",UNITED STATES,
"University of Texas at Dallas, TX, USA",UNITED STATES,
"University of Texas at Dallas, USA",UNITED STATES,
"University of Texas at El Paso, USA",UNITED STATES,
University of Texas at San Antonio,UNITED STATES,
"University of Texas at San Antonio, USA",UNITED STATES,
"University of Texas in Austin, Department of Computer Science",UNITED STATES,
"University of Texas, Austin, TX, USA",UNITED STATES,
"University of Thessaly, Greece",GREECE,
"University of Tokyo, Department of Creative Informatics, Japan",JAPAN,
"University of Tokyo, Japan",JAPAN,
"University of Toledo, Computer Science Department, OH, USA",UNITED STATES,
University of Toronto,CANADA,University of Toronto
"University of Toronto, Canada",CANADA,University of Toronto
"University of Toronto, Department of Computer Science, ON, Canada",CANADA,University of Toronto
"University of Toronto, Department of Electrical and Computer Engineering, ON, Canada",CANADA,University of Toronto
"University of Toulouse 2 - Jean Jaurès, IRIT, France",FRANCE,
"University of Toulouse, Computer Science Department, France",FRANCE,
"University of Tours, France",FRANCE,
"University of Trento, Department of Information Engineering and Computer Science",ITALY,
"University of Trento, Department of Information Engineering and Computer Science, Italy",ITALY,
"University of Trento, Italy",ITALY,
"University of Trento, Povo, Italy",ITALY,
University of Trier,,
"University of Trier, Department of Computer Science",,
"University of Trier, Department of Mathematics and Computer Science, Germany",GERMANY,
"University of Trier, Germany",GERMANY,
University of Tsukuba,JAPAN,
"University of Tsukuba, Japan",JAPAN,
"University of Tunis El Manar, Tunisia",TUNISIA,
"University of Turin, Italy",ITALY,
"University of Turku, Finland",FINLAND,
University of Twente,,
"University of Twente, Enschede, Netherlands",NETHERLANDS,
"University of Twente, Enschede, The Netherlands",NETHERLANDS,
"University of Twente, Human Media Interaction",NETHERLANDS,
"University of Tübingen, Germany",GERMANY,
"University of Udine, Italy",ITALY,
"University of Ulm, Germany",GERMANY,
"University of Ulm, Institute of Microelectronics",GERMANY,
"University of Ulster, Coleraine, Northern Ireland",IRELAND,
"University of Ulster, Computer Science Research Institute",NORTHEN IRELAND,
"University of Ulster, Jordanstown, UK",UNITED KINGDOM,
"University of Utah, Salt Lake City, UT, USA",UNITED STATES,
"University of Utah, Salt Lake City, Utah, USA",UNITED STATES,
"University of Utah, School of Computing",UNITED STATES,
"University of Utah, School of Computing, Salt Lake City, UT, USA",UNITED STATES,
"University of Utah, USA",UNITED STATES,
"University of Vermont, USA",UNITED STATES,
"University of Verona, Italy",ITALY,
"University of Victoria, Canada",CANADA,
"University of Victoria, Department of Computer Science, BC, Canada",CANADA,
"University of Victoria, Victoria, BC, Canada",CANADA,
University of Vienna,AUSTRIA,
"University of Vienna, Austria",AUSTRIA,
"University of Vienna, Faculty of Computer Science",AUSTRIA,
"University of Vienna, Institute for Theoretical Chemistry, Austria",AUSTRIA,
University of Virginia,UNITED STATES,University of Virginia
"University of Virginia, Charlottesville, USA",UNITED STATES,University of Virginia
"University of Virginia, Charlottesville, VA, USA",UNITED STATES,University of Virginia
"University of Waikato, Hamilton, Department of Computer Science, New Zealand",NEW ZEALAND,
"University of Waikato, Hamilton, New Zealand",NEW ZEALAND,
"University of Warsaw, Poland",POLAND,
University of Warwick,UNITED KINGDOM,
"University of Warwick, Coventry, UK",UNITED KINGDOM,
"University of Warwick, Department of Computer Science, Coventry, UK",UNITED KINGDOM,
"University of Warwick, UK",UNITED KINGDOM,
University of Washington,UNITED STATES,
"University of Washington, Computer Science and Engineering",UNITED STATES,
"University of Washington, Department of Biomedical Informatics and Medical Education",UNITED STATES,
"University of Washington, Department of Biomedical Informatics and Medical Education, Seattle, USA",UNITED STATES,
"University of Washington, Department of Computer Science and Engineering",UNITED STATES,
"University of Washington, Department of Electrical Engineering",UNITED STATES,
"University of Washington, Department of Statistics",UNITED STATES,
"University of Washington, Information School, Seattle, WA, USA",UNITED STATES,
"University of Washington, Paul G. Allen School of Computer Science &amp; Engineering, Seattle, USA",UNITED STATES,
"University of Washington, Seattle",UNITED STATES,
"University of Washington, Seattle, Department of Biomedical Informatics and Medical Education",UNITED STATES,
"University of Washington, Seattle, USA",UNITED STATES,
"University of Washington, Seattle, WA, USA",UNITED STATES,
"University of Washington, Seattle, Washington, USA",UNITED STATES,
"University of Washington, Statistics Department, WA, USA",UNITED STATES,
"University of Washington, eScience Institute, Seattle, WA, USA",UNITED STATES,
University of Waterloo,CANADA,
"University of Waterloo, Canada",CANADA,
"University of Waterloo, Cheriton School of Computer Science, ON, Canada",CANADA,
"University of Waterloo, David R. Cheriton School of Computer Science",CANADA,
"University of Waterloo, Department of Computer Science, ON, Canada",CANADA,
"University of Waterloo, Department of Electrical and Computer Engineering",CANADA,
"University of Waterloo, ON, Canada",CANADA,
"University of Waterloo, Ontario, Canada",CANADA,
"University of West London, School of Computing and Engineering, UK",UNITED KINGDOM,
"University of Western Australia, Crawley, Australia",AUSTRALIA,
"University of Western Australia, Crawley, WA, Australia",AUSTRALIA,
"University of Western Australia, Perth, Australia",AUSTRALIA,
"University of Western Australia, School of Computer Science and Software Engineering, Perth, WA, USA",UNITED STATES,
"University of Western Ontario, Canada",CANADA,
"University of Western Ontario, Computer Science Department, London, ON, Canada",CANADA,
"University of Western Ontario, London, ON, Canada",CANADA,
"University of Westminster, UK",UNITED KINGDOM,
"University of Windsor, School of Computer Science, ON, Canada",CANADA,
University of Wisconsin,UNITED STATES,University of Wisconsin-Madison
"University of Wisconsin, Computer Sciences Department ",UNITED STATES,University of Wisconsin-Madison
"University of Wisconsin, Madison",UNITED STATES,University of Wisconsin-Madison
"University of Wisconsin, Madison, WI, USA",UNITED STATES,University of Wisconsin-Madison
"University of Wisconsin, USA",UNITED STATES,University of Wisconsin-Madison
University of Wisconsin-Madison,UNITED STATES,University of Wisconsin-Madison
"University of Wisconsin-Madison, Computer Sciences Department, USA",UNITED STATES,University of Wisconsin-Madison
"University of Wisconsin-Madison, Deartment of Computer Sciences, WI, USA",UNITED STATES,University of Wisconsin-Madison
"University of Wisconsin-Madison, Department of Computer Science, WI, USA",UNITED STATES,University of Wisconsin-Madison
"University of Wisconsin-Madison, Department of Computer Sciences, USA",UNITED STATES,University of Wisconsin-Madison
"University of Wisconsin-Madison, Department of Computer Sciences, WI, USA",UNITED STATES,University of Wisconsin-Madison
"University of Wisconsin-Madison, Department of Electrical and Computer Engineering, WI, USA",UNITED STATES,University of Wisconsin-Madison
"University of Wisconsin-Madison, Madison, USA",UNITED STATES,University of Wisconsin-Madison
"University of Wisconsin-Madison, Madison, WI, USA",UNITED STATES,University of Wisconsin-Madison
"University of Wisconsin-Madison, USA",UNITED STATES,University of Wisconsin-Madison
"University of Wisconsin-Milwaukee, USA",UNITED STATES,University of Wisconsin-Madison
"University of Wollongong, Australia",AUSTRALIA,
"University of Wuppertal, School of Electrical, Information and Media Engineering, Germany",GERMANY,
"University of Würzburg, Data Mining and Information Retrieval Group, Germany",GERMANY,
"University of Würzburg, Germany",GERMANY,
"University of York, UK",UNITED KINGDOM,
"University of Zaragoza, Department of Computer Science and Systems Engineering, Spain",SPAIN,Universidad de Zaragoza
"University of Zaragoza, Spain",SPAIN,Universidad de Zaragoza
"University of Zurich, Department of Informatics",SWITZERLAND,
"University of Zurich, Switzerland",SWITZERLAND,
"University of the Aegean, Greece",GREECE,
"University of the Aegean, Mytilene, Greece",GREECE,
"University of the Arts London, UK",UNITED KINGDOM,
"University of the Basque Country, Department of Computer Science and Artificial Intelligence",,
"University of the Basque Country, Spain",SPAIN,
"University of the French West Indies and Guiana, Guadeloupe, France",FRANCE,
"University of the Republic, Montevideo, Uruguay",URUGUAY,
"University of the West of England, Bristol, UK",UNITED KINGDOM,
"University of the Western Cape, Department of Mathematics and Applied Mathematics, South African National Bioinformatics Institute, Bellville, South Africa",SOUTH AFRICA,
"University of the Witwatersrand, Rock Art Research Institute",SOUTH AFRICA,University of Witwatersrand
"Università Politecnica delle Marche, Ancona, Italy",ITALY,
Università Roma Tre,ITALY,
"Università degli Studi della Calabria, Italy",ITALY,
"Università degli Studi di Firenze, Italy",ITALY,
Università degli Studi di Milano,ITALY,University of Milan
Università degli Studi di Milano-Bicocca,ITALY,
"Università della Basilicata, Italy",ITALY,
"Università di Catania, Italy",ITALY,
Università di Roma La Sapienza,ITALY,Sapienza University of Rome
"Università di Siena, Italy",ITALY,
Universität Innsbruck,AUSTRIA,
"Universität Innsbruck, Austria",AUSTRIA,
"Universität Koblenz-Landau, Germany",GERMANY,
Universität Mannheim,GERMANY,
"Universität Stuttgart, Germany",GERMANY,
"Universität der Bundeswehr München, E-Business and Web Science Research Group",UNITED STATES,
Universität zu Lübeck,,
"Universität zu Lübeck, Germany",GERMANY,
"Université Cheikh Anta Diop de Dakar, Sénégal",SENEGAL,
"Université Côte d'Azur, INRIA, Sophia Antipolis, France",FRANCE,
"Université Gaston Berger, Saint-Louis, Sénégal",SENEGAL,
"Université Grenoble Alpes, France",FRANCE,
Université Laval,,
"Université Libre de Bruxelles, Belgium",BELGIUM,
"Université Lyon 1, LIRIS, France",FRANCE,
"Université Paris Descartes, France",FRANCE,
"Université Paris Est, France",FRANCE,
"Université Paris-Saclay, Centrale Supélec, LRI, Gif-sur-Yvette, France",FRANCE,
"Université Savoie-Mont Blanc, France",FRANCE,
"Université catholique de Louvain, Belgium",BELGIUM,
"Université catholique de Louvain, Louvain-la-Neuve, Belgium",BELGIUM,
"Université de Caen Basse-Normandie, France",FRANCE,
"Université de Caen Normandie, France",FRANCE,
Université de Grenoble-Alpes,FRANCE,
"Université de Haute Alsace, France",FRANCE,
"Université de Lille, France",FRANCE,
"Université de Liège, Belgium",BELGIUM,
"Université de Lorraine, Metz, France",FRANCE,
"Université de Lorraine, Nancy, France",FRANCE,
"Université de Mons, Belgium",BELGIUM,
Université de Montpellier 2,,
"Université de Montréal, Canada",CANADA,
"Université de Nantes, France",FRANCE,
"Université de Neuchâtel, Switzerland",SWITZERLAND,
"Université de Paris, CNRS-IRIF, Paris, France",FRANCE,
"Université de Reims Champagne-Ardenne, France",FRANCE,
"Université de Rennes 1 - IRISA, France",FRANCE,
"Université de Savoie, Chambéry, France",FRANCE,
"Université de Sherbrooke, Department of Computer Science",CANADA,
"Université de Technologie de Compiègne, France",FRANCE,
"Université de Tours, France",FRANCE,
Université du Québec en Outaouais,CANADA,
"Université du Québec, Canada",CANADA,
"Université libre de Bruxelles, Belgium",BELGIUM,
"Uppsala University, Sweden",SWEDEN,
"Ural Federal University, Yekaterinburg, Russia",RUSSIA,
Utah State University,UNITED STATES,
"Utrecht University, Netherlands",NETHERLANDS,
"Utrecht University, The Netherlands",NETHERLANDS,
"VISTA Geowissenschaftliche Fernerkundung GmbH, München, Germany",GERMANY,
"VMware, Palo Alto, CA, USA",UNITED STATES,
"VU University Amsterdam, Computer Science Department, Netherlands",NETHERLANDS,
"VU University Amsterdam, Netherlands",NETHERLANDS,
"Vanderbilt University, Department of Electrical Engineering and Computer Science",UNITED STATES,Vanderbilt University
"Vanderbilt University, Nashville, TN, USA",UNITED STATES,Vanderbilt University
"Vanderbilt University, School of Medicine, Nashville, TN, USA",UNITED STATES,Vanderbilt University
"Vellore Institute of Technology University, School of Computing Science and Engineering, Chennai, India",INDIA,
"Verizon Media, Paris, France",FRANCE,
"Versailles Saint-Quentin-en-Yvelines University, France",FRANCE,
"Victoria University of Wellington, New Zealand",NEW ZEALAND,
"Victoria University of Wellington, School of Engineering and Computer Science, New Zealand",NEW ZEALAND,
"Victoria University of Wellington, School of Information Management, New Zealand",NEW ZEALAND,
"Victoria University of Wellington, Unitec Institute of Technology, Auckland, New Zealand",NEW ZEALAND,
